time,sat,sys,freq,az,el,snr,resp,resc,slip,vsat,lock,outc,rejc,quality_score,decision,reason,var_factor
2026/06/05 12:40:59.748,G10,GPS,1,190.6,65.5,26.5,5.1963,0.0000,0,0,0,0,0,75,downweight,low_snr,1
2026/06/05 12:40:59.748,G12,GPS,1,68.1,39.1,37.9,9.7488,0.0000,0,0,0,0,0,85,use,nominal,1
2026/06/05 12:40:59.748,G23,GPS,1,162.0,30.4,36.9,-0.2283,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:59.748,G25,GPS,1,124.6,53.5,38.9,-11.2149,0.0000,0,0,0,0,0,83,use,nominal,1
2026/06/05 12:40:59.748,G28,GPS,1,250.0,46.9,33.6,14.0925,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:40:59.748,G31,GPS,1,240.6,17.8,32.9,-6.2329,0.0000,0,0,0,0,0,87,downweight,low_snr,1
2026/06/05 12:40:59.748,G32,GPS,1,326.6,63.1,40.7,-11.3772,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:02.747,G10,GPS,1,190.6,65.5,45.2,2.2502,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G12,GPS,1,68.1,39.1,47.0,2.6234,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G23,GPS,1,162.0,30.3,41.2,-2.6124,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G25,GPS,1,124.6,53.5,42.4,-0.7145,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G28,GPS,1,250.1,47.0,33.5,2.7067,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:41:02.747,G31,GPS,1,240.6,17.8,37.1,-0.0142,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G32,GPS,1,326.6,63.1,37.0,-4.2404,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G10,GPS,1,190.6,65.5,41.0,1.9234,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G12,GPS,1,68.1,39.1,45.1,-1.0021,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G23,GPS,1,162.0,30.3,37.6,-3.9940,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G25,GPS,1,124.5,53.5,43.1,4.1646,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G28,GPS,1,250.1,47.0,29.8,-4.6068,0.0000,0,0,0,0,0,90,downweight,low_snr,1
2026/06/05 12:41:03.771,G31,GPS,1,240.6,17.8,32.9,3.7923,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:41:03.771,G32,GPS,1,326.6,63.1,36.8,-0.2694,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:04.749,G10,GPS,1,190.6,65.5,39.5,11.6776,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:04.749,G12,GPS,1,68.1,39.1,44.5,7.0403,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:04.749,G23,GPS,1,162.0,30.3,38.7,-10.2879,0.0000,0,0,0,0,0,84,use,nominal,1
2026/06/05 12:41:04.749,G25,GPS,1,124.5,53.5,40.7,-1.4601,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:04.749,G31,GPS,1,240.6,17.8,34.8,4.2421,0.0000,0,0,0,0,0,100,downweight,low_snr,1
2026/06/05 12:41:04.749,G32,GPS,1,326.6,63.1,31.8,-11.2049,0.0000,0,0,0,0,0,77,downweight,low_snr,1
2026/06/05 12:41:05.778,G10,GPS,1,190.5,65.5,41.3,1.8693,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G12,GPS,1,68.0,39.1,44.0,-0.4283,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G23,GPS,1,162.0,30.3,37.9,-4.7223,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G25,GPS,1,124.5,53.5,39.9,4.4812,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G28,GPS,1,250.1,47.0,27.2,-3.3138,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:41:05.778,G31,GPS,1,240.6,17.8,38.4,3.6135,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G32,GPS,1,326.6,63.1,38.3,-1.4926,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G10,GPS,1,190.5,65.5,41.3,-0.8633,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G12,GPS,1,68.0,39.1,43.3,2.5939,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G23,GPS,1,162.0,30.3,37.4,-5.5303,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:06.747,G25,GPS,1,124.5,53.5,41.7,4.2050,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G28,GPS,1,250.1,47.0,35.8,6.6687,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:06.747,G32,GPS,1,326.6,63.2,35.9,-7.0772,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:07.751,G10,GPS,1,190.5,65.5,43.3,0.1163,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G12,GPS,1,68.0,39.1,45.1,0.0711,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G23,GPS,1,162.0,30.3,42.2,0.9828,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G25,GPS,1,124.5,53.5,42.0,-1.1958,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G31,GPS,1,240.7,17.8,30.6,-0.4989,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:07.751,G32,GPS,1,326.7,63.2,31.4,0.5240,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:41:08.768,G10,GPS,1,190.5,65.5,36.4,-5.8963,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:08.768,G12,GPS,1,68.0,39.1,36.4,-9.3303,0.0000,0,0,0,0,0,86,use,nominal,1
2026/06/05 12:41:08.768,G25,GPS,1,124.5,53.5,39.8,11.4733,0.0000,0,0,0,0,0,82,use,nominal,1
